cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C05515_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05516_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05517_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05518_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05519_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05520_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05521_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05522_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05523_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05524_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05525_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05526_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05527_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05528_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05529_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05530_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05531_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05532_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05533_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05534_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05535_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05536_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05537_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05538_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05539_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05540_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05541_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05542_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05543_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05544_tp0.55_sl1.0_high0_t30_d0.20_rr0.90_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05545_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05546_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05547_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05548_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05549_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05550_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05551_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05552_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05553_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05554_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05555_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05556_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05557_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05558_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05559_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05560_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05561_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05562_tp0.55_sl1.0_high0_t30_d0.20_rr1.00_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05563_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05564_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05565_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05566_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05567_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05568_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05569_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05570_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05571_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05572_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05573_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05574_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05575_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05576_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05577_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05578_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05579_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05580_tp0.55_sl1.0_high0_t30_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05581_tp0.55_sl1.0_high0_t30_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05582_tp0.55_sl1.0_high0_t30_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
